Circuit ID,NICE Script Type,Provider,Circuit Type,Description,Side A Site,Side A Provider Network,Patch Panel,PP Port,Device,Interface,Side Z Site,Side Z Provider Network,Install Date,Termination Date,Commit Rate (Kbps),Comments,Patch Panel Z,PP Port Z,Device Z,Interface Z,Cable Direct To Device,Allow Cable Skip,Review,Overwrite
Circuit 21,Standard Circuit,Provider 1,Circuit-Type Missing,"Missing Circuit Type, AbortScript",Site 1,,,,Device 1,Interface 1,,Provider-Network 1,2/1/21,2/1/21,10485760,,,,,,,TRUE,,
Circuit 22,Standard Circuit,Provider Missing,Circuit-Type 3,"Missing Provider, AbortScript",Site 3,,,,Device 3,,,Provider-Network 1,2/20/21,2/20/21,55,,,,,,,TRUE,,
,Standard Circuit,Provider 1,Circuit-Type 3,"Missing CID, AbortScript",Site 3,,,,Device 3,,,Provider-Network 1,2/20/21,2/20/21,55,,,,,,,TRUE,,
Circuit 1,Standard Circuit,Provider 1,Circuit-Type 3,"Duplicate, Overwrites False",,,,,,,,,2/20/21,2/20/21,,,,,,,,TRUE,,
Circuit 23,Standard Circuit,Provider 1,Circuit-Type 1,Device Missing,Site 1,,,,Missing Device,Interface 1,,Provider-Network 1,2/20/21,2/20/21,,,,,,,FALSE,FALSE,TRUE,TRUE
Circuit 25,Standard Circuit,Provider 1,Circuit-Type 1,Patch Panel Missing,Site 1,,,,Device 1,Interface 2,,Provider-Network 1,2/1/21,2/1/21,,,,,,,FALSE,TRUE,,
,,,,Iterations of above 2 with cable_skip off,,,,,,,,,,,,,,,,,,,,
,,,,Iterations of above 2 with cable_skip on,,,,,,,,,,,,,,,,,,,,
,,,,overwrites false iterations,,,,,,,,,,,,,,,,,,,,
,,,,custom fields failures,,,,,,,,,,,,,,,,,,,,
,,,,date failures,,,,,,,,,,,,,,,,,,,,
,,,,missing providernetwork (iterations?),,,,,,,,,,,,,,,,,,,,
,,,,missing site,,,,,,,,,,,,,,,,,,,,
